Upper Potongan,104206017,1,449
Upper Salimpono,104206018,1,449
Virayan,104206019,1,449
Bachawan,175905002,lone,450
Calabasahan,175905003,lone,450
Dalajican,175905004,lone,450
Masadya,175905010,lone,450
Masudsud,175905005,lone,450
Poblacion,175905006,lone,450
Sampong,175905007,lone,450
San Pedro (Agbatang),175905008,lone,450
San Vicente,175905009,lone,450
Alfonso,36905001,3rd,451
Balutu,36905003,3rd,451
Cafe,36905005,3rd,451
Calius Gueco,36905006,3rd,451
Caluluan,36905007,3rd,451
Castillo,36905008,3rd,451
Corazon de Jesus,36905009,3rd,451
Culatingan,36905010,3rd,451
Dungan,36905011,3rd,451
Dutung-A-Matas,36905012,3rd,451
Green Village,36905055,3rd,451
Lilibangan,36905013,3rd,451
Mabilog,36905014,3rd,451
Magao,36905015,3rd,451
Malupa,36905017,3rd,451
Minane,36905019,3rd,451
Panalicsian (Panalicsican),36905021,3rd,451
Pando,36905022,3rd,451
Parang,36905024,3rd,451
Parulung,36905025,3rd,451
Pitabunan,36905026,3rd,451
San Agustin (Murcia),36905027,3rd,451
San Antonio,36905028,3rd,451
San Bartolome,36905029,3rd,451
San Francisco,36905030,3rd,451
San Isidro (Almendras),36905031,3rd,451
San Jose (Pob.),36905032,3rd,451
San Juan (Castro),36905033,3rd,451
San Martin,36905034,3rd,451
San Nicolas (Pob.),36905035,3rd,451
San Nicolas Balas,36905036,3rd,451
San Vicente (Caluis/Cobra),36905054,3rd,451
Santa Cruz,36905040,3rd,451
Santa Maria,36905041,3rd,451
Santa Monica,36905042,3rd,451
Santa Rita,36905043,3rd,451
Santa Rosa,36905044,3rd,451
Santiago,36905045,3rd,451
Santo Cristo,36905046,3rd,451
Santo Ni?o,36905037,3rd,451
Santo Rosario (Magunting),36905047,3rd,451
Talimunduc Marimla,36905049,3rd,451
Talimunduc San Miguel,36905050,3rd,451
Telabanca,36905051,3rd,451
Tinang,36905053,3rd,451
Allangigan,148102001,Lone,452
Banban,148102018,Lone,452
Buluan,148102002,Lone,452
Caglayan (New Pob.),148102003,Lone,452
Calafug,148102004,Lone,452
Cupis,148102005,Lone,452
Daga,148102006,Lone,452
Guinaang,148102019,Lone,452
Guinamgaman,148102007,Lone,452
Ili,148102020,Lone,452
Karikitan,148102008,Lone,452
Katablangan,148102009,Lone,452
Malama,148102010,Lone,452
Manag,148102011,Lone,452
Mawegui,148102021,Lone,452
Nabuangan,148102012,Lone,452
Paddaoan,148102013,Lone,452
Puguin,148102014,Lone,452
Ripang (Old Pob.),148102015,Lone,452
Sacpil,148102016,Lone,452
Talifugo,148102017,Lone,452
Aguho,72221001,4,454
Alegria,175906001,lone,454
Ambulong,175906002,lone,454
Bagay,72221002,4,454
Bakhawan,72221003,4,454
Bateria,72221004,4,454
Bitoon,72221005,4,454
Calape,72221006,4,454
Carnaza,72221007,4,454
Colongcolong,175906003,lone,454
Dalingding,72221008,4,454
Gobon,175906004,lone,454
Guintiguiban,175906005,lone,454
Ilijan,175906006,lone,454
Labnig,175906007,lone,454
Lanao,72221009,4,454
Logon,72221010,4,454
Mabini,175906008,lone,454
Mahaba,175906009,lone,454
Malbago,72221011,4,454
Malingin,72221012,4,454
Mangansag,175906010,lone,454
Maya,72221013,4,454
Pajo,72221014,4,454
Paypay,72221015,4,454
Poblacion,175906011,lone,454
Poblacion,72221016,4,454
San Agustin,175906013,lone,454
San Roque,175906014,lone,454
San Vicente,175906015,lone,454
Tacasan,175906016,lone,454
Talisay,72221017,4,454
Tapilon,72221018,4,454
Tinubdan,72221019,4,454
Tominjao,72221020,4,454
Aguinaldo (Rizaluna Este),23109001,4th,455
Anonang (Balitoc*),23109025,4th,455
Calimaturod,23109002,4th,455
Camarao,23109026,4th,455
Capirpiriwan,23109003,4th,455
Caquilingan (San Luis),23109004,4th,455
Dallao,23109005,4th,455
Gayong,23109006,4th,455
Laurel (Centro Norte),23109007,4th,455
Magsaysay (Centro Sur Oeste),23109008,4th,455
Malapat,23109009,4th,455
Osmena (Centro Sur Este),23109011,4th,455
Quezon (Centro Norte Este),23109012,4th,455
Quirino (Manasin),23109013,4th,455
Rizaluna (Rizaluna Oeste),23109014,4th,455
Roxas Pob. (Centro Sur),23109015,4th,455
Sagat,23109016,4th,455
San Juan (San Juan Este),23109017,4th,455
Taliktik,23109018,4th,455
Tanggal,23109019,4th,455
Tarinsing,23109020,4th,455
Turod Norte,23109021,4th,455
Turod Sur,23109022,4th,455
Villamarzo,23109024,4th,455
Villamiemban,23109023,4th,455
Wigan,23109027,4th,455
Ablayan,72222001,2,457
Anislag,71215001,1,457
Babayongan,72222002,2,457
Balud,72222003,2,457
Banhigan,72222004,2,457
Bulak,72222005,2,457
Caleriohan,72222007,2,457
Caliongan,72222006,2,457
Canangca-an,71215002,1,457
Canapnapan,71215003,1,457
Cancatac,71215004,1,457
Casay,72222008,2,457
Catolohan,72222009,2,457
Cawayan,72222010,2,457
Consolacion,72222011,2,457
Coro,72222012,2,457
Dugyan,72222013,2,457
Dumalan,72222014,2,457
Jolomaynon,72222015,2,457
Lanao,72222016,2,457
Langkas,72222017,2,457
Lumbang,72222018,2,457
Malones,72222019,2,457
Maloray,72222020,2,457
Mananggal,72222021,2,457
Manlapay,72222023,2,457
Mantalongon,72222024,2,457
Nalhub,72222025,2,457
Obo,72222026,2,457
Obong,72222027,2,457
Panas,72222028,2,457
Pandol,71215005,1,457
Poblacion,71215006,1,457
Poblacion,72222029,2,457
Sacsac,72222030,2,457
Salug,72222033,2,457
Sambog,71215007,1,457
Tabon,72222034,2,457
Tanday,71215008,1,457
Tapun,72222031,2,457
Tuba,72222032,2,457
Banuang Daan,175309001,1st,458
Barangay I (Pob.),175309016,1st,458
Barangay II (Pob.),175309017,1st,458
Barangay III (Pob.),175309018,1st,458
Barangay IV (Pob.),175309019,1st,458
Barangay V (Pob.),175309020,1st,458
Barangay VI (Pob.),175309032,1st,458
Bintuan,175309002,1st,458
Borac,175309003,1st,458
Buenavista,175309004,1st,458
Bulalacao,175309005,1st,458
Cabugao,175309006,1st,458
Decabobo,175309008,1st,458
Decalachao,175309009,1st,458
Guadalupe,175309010,1st,458
Lajala,175309011,1st,458
Malawig,175309012,1st,458
Marcilla,175309013,1st,458
San Jose,175309022,1st,458
San Nicolas,175309023,1st,458
Tagumpay,175309024,1st,458
Tara,175309025,1st,458
Turda,175309026,1st,458
De la Paz,71216001,1,459
Fatima,71216002,1,459
Loreto,71216003,1,459
Lourdes,71216004,1,459
Malayo Norte,71216005,1,459
Malayo Sur,71216006,1,459
Monserrat,71216007,1,459
New Lourdes,71216008,1,459
Patrocinio,71216009,1,459
Poblacion,71216010,1,459
Rosario,71216011,1,459
Salvador,71216012,1,459
San Roque,71216013,1,459
Upper de la Paz,71216014,1,459
Balibadon,166808001,1,460
Burgos,166808002,1,460
Capandan,166808003,1,460
Mabahin,166808004,1,460
Madrelino,166808005,1,460
Manlico,166808006,1,460
Matho,166808007,1,460
Poblacion,166808008,1,460
Tag-Anongan,166808009,1,460
Tigao,166808010,1,460
Tuboran,166808011,1,460
Uba,166808012,1,460
San Isidro,43416034,4th,461
Agcabugao,61901001,2,462
Agdahon,61901002,2,462
Agnaga,61901003,2,462
Angub,61901004,2,462
Balingasag,61901005,2,462
Bito-on Ilawod,61901007,2,462
Bito-on Ilaya,61901008,2,462
Bun-od,61901009,2,462
Carataya,61901010,2,462
Lunayan,61901011,2,462
Mahabang Sapa,61901023,2,462
Mahunodhunod,61901012,2,462
Maindang,61901013,2,462
Mainit,61901014,2,462
Malagab-i,61901015,2,462
Nagba,61901016,2,462
Poblacion Ilawod,61901017,2,462
Poblacion Ilaya,61901018,2,462
Poblacion Takas,61901019,2,462
Puti-an,61901020,2,462
San Antonio,61901021,2,462
Sinabsaban,61901022,2,462
Balagbag,41009001,3rd,463
Barangay 1 (Pob.),41009015,3rd,463
Barangay 2 (Pob.),41009016,3rd,463
Barangay 3 (Pob.),41009017,3rd,463
Barangay 4 (Pob.),41009018,3rd,463
Barangay 5 (Pob.),41009019,3rd,463
Barangay 6 (Pob.),41009020,3rd,463
Barangay 7 (Pob.),41009021,3rd,463
Barangay 8 (Pob.),41009022,3rd,463
Bungahan,41009002,3rd,463
Calumayin,41009003,3rd,463
Dalipit East,41009005,3rd,463
Dalipit West,41009006,3rd,463
Dita,41009007,3rd,463
Don Juan,41009008,3rd,463
Emmanuel,41009009,3rd,463
Ibabao,41009010,3rd,463
Labac,41009011,3rd,463
Pinagkaisahan,41009012,3rd,463
San Felipe,41009013,3rd,463
San Isidro,41009014,3rd,463
Acaban,87805001,lone,465
Alojipan,60606001,lone,465
Bacolod,87805002,lone,465
Bagacay,60606002,lone,465
Balac-balac,60606003,lone,465
Batbatan Island,60606005,lone,465
Batonan Norte,60606007,lone,465
Batonan Sur,60606008,lone,465
Binongtoan,87805003,lone,465
Bita,60606009,lone,465
Bitadton Norte,60606010,lone,465
Bitadton Sur,60606011,lone,465
Bool Central (Pob.),87805004,lone,465
Bool East (Pob.),87805005,lone,465
Bool West (Pob.),87805006,lone,465
Buenavista,60606012,lone,465
Buhi,60606013,lone,465
Calipayan,87805007,lone,465
Camancijan,60606014,lone,465
Caridad,60606015,lone,465
Carit-an,60606016,lone,465
Centro Norte (Pob.),60606032,lone,465
Centro Poblacion,60606031,lone,465
Centro Sur (Pob.),60606033,lone,465
Condes,60606017,lone,465
Culaba Central (Pob.),87805014,lone,465
Esperanza,60606018,lone,465
Fe,60606019,lone,465
Flores,60606020,lone,465
Guindapunan,87805008,lone,465
Habuhab,87805009,lone,465
Jalandoni,60606021,lone,465
Janlagasi,60606022,lone,465
Lamputong,60606023,lone,465
Lipata,60606024,lone,465
Looc,87805010,lone,465
Magsaysay (Balua),60606004,lone,465
Malaca?ang,60606025,lone,465
Malalison Island,60606026,lone,465
Maniguin,60606027,lone,465
Marvel (Pob.),87805011,lone,465
Naba,60606028,lone,465
Osorio,60606029,lone,465
Paningayan,60606030,lone,465
Patag,87805012,lone,465
Pinamihagan,87805013,lone,465
Salde,60606034,lone,465
Salvacion,87805015,lone,465
San Antonio,60606036,lone,465
San Gregorio,60606037,lone,465
San Juan,60606038,lone,465
San Luis,60606039,lone,465
San Pascual,60606040,lone,465
San Roque,87805016,lone,465
San Vicente,60606041,lone,465
Simbola,60606042,lone,465
Tigbobolo,60606043,lone,465
Tinabusan,60606044,lone,465
Tomao,60606045,lone,465
Valderama,60606046,lone,465
Virginia (Pob.),87805017,lone,465
Balala,175322001,1st,466
Baldat,175322002,1st,466
Binudac,175322003,1st,466
Burabod,175322012,1st,466
Culango,175322004,1st,466
De Carabao,175322014,1st,466
Galoc,175322005,1st,466
Halsey,175322013,1st,466
Jardin,175322006,1st,466
Libis,175322007,1st,466
Luac,175322008,1st,466
Malaking Patag,175322009,1st,466
Osme?a,175322010,1st,466
Tiza,175322011,1st,466
Anggapang Norte,12808001,2nd,467
Anggapang Sur,12808002,2nd,467
Bimmanga,12808003,2nd,467
Cabuusan,12808004,2nd,467
Comcomloong,12808005,2nd,467
Gaang,12808006,2nd,467
Lang-ayan-Baramban,12808007,2nd,467
Lioes,12808008,2nd,467
Maglaoi Centro,12808009,2nd,467
Maglaoi Norte,12808010,2nd,467
Maglaoi Sur,12808011,2nd,467
Paguludan-Salindeg,12808013,2nd,467
Pangil,12808014,2nd,467
Panglan,43416028,4th,467
Pias Norte,12808015,2nd,467
Pias Sur,12808016,2nd,467
Poblacion I,12808017,2nd,467
Poblacion II,12808018,2nd,467
Salugan,12808019,2nd,467
San Simeon,12808020,2nd,467
Santa Cruz,12808021,2nd,467
Tapao-Tigue,12808022,2nd,467
Torre,12808023,2nd,467
Victoria,12808024,2nd,467
Baloy,34906001,1st,468
Bambanaba,34906002,1st,468
Bantug,34906003,1st,468
Bentigan,34906004,1st,468
Bibiclat,34906005,1st,468
Bonifacio,34906006,1st,468
Bued,34906007,1st,468
Bulala,34906008,1st,468
Burgos,34906009,1st,468
Cabatuan,34906011,1st,468
Cabileo,34906010,1st,468
Cacapasan,34906012,1st,468
Calancuasan Norte,34906013,1st,468
Calancuasan Sur,34906014,1st,468
Colosboa,34906015,1st,468
Columbitin,34906016,1st,468
Curva,34906017,1st,468
District I (Pob. I),34906018,1st,468
District II (Pob. II),34906019,1st,468
District IV (Pob. IV),34906021,1st,468
District V (Pob. V),34906022,1st,468
District VI (Pob. VI),34906023,1st,468
District VII (Pob. VII),34906024,1st,468
District VIII (Pob. VIII),34906025,1st,468
Landig,34906026,1st,468
Latap,34906027,1st,468
Loob,34906028,1st,468
Luna,34906029,1st,468
Malbeg-Patalan,34906030,1st,468
Malineng,34906031,1st,468
Matindeg,34906032,1st,468
Maycaban,34906033,1st,468
Nacuralan,34906034,1st,468
Nagmisahan,34906035,1st,468
Paitan Norte,34906036,1st,468
Paitan Sur,34906037,1st,468
Piglisan,34906038,1st,468
Pugo,34906039,1st,468
Rizal,34906040,1st,468
Sabit,34906041,1st,468
Salagusog,34906042,1st,468
San Antonio,34906043,1st,468
San Jose,34906044,1st,468
San Juan,34906045,1st,468
Santa Clara,34906046,1st,468
Santa Cruz,34906047,1st,468
Sinimbaan,34906048,1st,468
Tagtagumbao,34906049,1st,468
Tutuloy,34906050,1st,468
Ungab,34906051,1st,468
Villaflores,34906052,1st,468
Balading,175310001,1st,469
Bangcal (Pob.),175310002,1st,469
Cabigsing (Pob.),175310003,1st,469
Caburian,175310004,1st,469
Caponayan,175310005,1st,469
Catadman (Pob.),175310006,1st,469
Funda,175310007,1st,469
Lagaoriao (Pob.),175310008,1st,469
Lubid,175310009,1st,469
Lungsod (Pob.),175310012,1st,469
Manamoc,175310010,1st,469
Maringian,175310011,1st,469
Pawa,175310014,1st,469
San Carlos,175310015,1st,469
Suba,175310016,1st,469
Tenga-tenga (Pob.),175310017,1st,469
Tocadan (Pob.),175310018,1st,469
Baliang,72223001,5,471
Bayabas,72223002,5,471
Binaliw,72223004,5,471
Cabungahan,72223006,5,471
Cagat-Lamac,72223007,5,471
Cahumayan,72223008,5,471
Cambanay,72223009,5,471
Cambubho,72223010,5,471
Cogon-Cruz,72223011,5,471
Danasan,72223012,5,471
Dungga,72223013,5,471
Dunggoan,72223014,5,471
Guinacot,72223015,5,471
Guinsay,72223016,5,471
Ibo,72223017,5,471
Langosig,72223018,5,471
Lawaan,72223019,5,471
Licos,72223020,5,471
Looc,72223021,5,471
Magtagobtob,72223022,5,471
Malapoc,72223023,5,471
Manlayag,72223024,5,471
Mantija,72223025,5,471
Masaba,72223026,5,471
Maslog,72223027,5,471
Nangka,72223028,5,471
Oguis,72223029,5,471
Pili,72223030,5,471
Poblacion,72223031,5,471
Quisol,72223032,5,471
Sabang,72223033,5,471
Sacsac,72223034,5,471
Sandayong Norte,72223035,5,471
Sandayong Sur,72223036,5,471
Santa Rosa,72223037,5,471
Santican,72223038,5,471
Sibacan,72223039,5,471
Suba,72223040,5,471
Taboc,72223041,5,471
Taytay,72223042,5,471
Togonon,72223043,5,471
Tuburan Sur,72223044,5,471
Babag,71217001,2,473
Cagawasan,71217005,2,473
Cagawitan,71217006,2,473
Caluasan,71217007,2,473
Candelaria,71217003,2,473
Can-oling,71217002,2,473
Estaca,71217004,2,473
La Esperanza,71217008,2,473
Mahayag,71217009,2,473
Malitbog,71217010,2,473
Poblacion,71217011,2,473
San Miguel,71217012,2,473
San Vicente,71217013,2,473
Santa Cruz,71217014,2,473
Villa Aurora,71217015,2,473
Ableg,140105001,Lone,474
Cabaruyan,140105002,Lone,474
Pikek,140105003,Lone,474
Tui (Pob.),140105004,Lone,474
Bacayao Norte,15518001,4th,475
Bacayao Sur,15518002,4th,475
Barangay I (T. Bugallon),15518024,4th,475
Barangay II (Nueva),15518003,4th,475
Barangay IV (Zamora),15518004,4th,475
Bolosan,15518006,4th,475
Bonuan Binloc,15518007,4th,475
Bonuan Boquig,15518008,4th,475
Bonuan Gueset,15518009,4th,475
Calmay,15518010,4th,475
Carael,15518011,4th,475
Caranglaan,15518012,4th,475
Herrero,15518013,4th,475
Lasip Chico,15518014,4th,475
Lasip Grande,15518015,4th,475
Lomboy,15518016,4th,475
Lucao,15518017,4th,475
Malued,15518018,4th,475
Mamalingling,15518019,4th,475
Mangin,15518020,4th,475
Mayombo,15518021,4th,475
Pantal,15518022,4th,475
Poblacion Oeste,15518023,4th,475
Pogo Chico,15518025,4th,475
Pogo Grande,15518026,4th,475
Pugaro Suit,15518027,4th,475
Salapingao,15518028,4th,475
Salisay,15518029,4th,475
Tambac,15518030,4th,475
Tapuac,15518031,4th,475
Tebeng,15518032,4th,475
Aludas,101302001,4,477
Angga-an,101302002,4,477
Balaygtiki,72224001,2,477
Bitoon,72224002,2,477
Bulak,72224003,2,477
Bullogan,72224004,2,477
Calaboon,72224009,2,477
Camboang,72224011,2,477
Candabong,72224012,2,477
Cogon,72224019,2,477
Cotcoton,72224021,2,477
Doldol,72224006,2,477
Ilaya (Pob.),72224031,2,477
Kabalaasnan,72224007,2,477
Kabatbatan,72224008,2,477
Kambanog,72224010,2,477
Kang-actol,72224013,2,477
Kanghalo,72224014,2,477
Kanghumaod,72224015,2,477
Kanguha,72224016,2,477
Kantangkas,72224017,2,477
Kanyuko,72224018,2,477
Kinapat,101302004,4,477
Kiraon,101302005,4,477
Kitingting,101302006,4,477
Kolabtingon,72224020,2,477
Lagandang,101302007,4,477
Lamak,72224022,2,477
Lawaan,72224023,2,477
Liong,72224024,2,477
Macapari,101302008,4,477
Maican,101302009,4,477
Manlapay,72224025,2,477
Masa,72224026,2,477
Matalao,72224027,2,477
Migcawayan,101302010,4,477
New Compostela,101302011,4,477
Old Damulog,101302013,4,477
Omonay,101302014,4,477
Paculob,72224028,2,477
Panlaan,72224029,2,477
Pawa,72224030,2,477
Poblacion (New Damulog),101302015,4,477
Poblacion Central,72224039,2,477
Poblacion Looc,72224032,2,477
Poblacion Sima,72224033,2,477
Pocopoco,101302016,4,477
Sampagar,101302017,4,477
San Isidro,101302019,4,477
Tangil,72224034,2,477
Tangkulan (Jose Rizal),101302003,4,477
Tapon,72224035,2,477
Tubod-Bitoon,72224037,2,477
Tubod-Dugoan,72224038,2,477
Cabatuan,71218001,2,478
Cantubod,71218002,2,478
Carbon,71218003,2,478
Concepcion,71218004,2,478
Dagohoy,71218005,2,478
Hibale,71218006,2,478
Magtangtang,71218007,2,478
Nahud,71218008,2,478
Poblacion,71218009,2,478
Remedios,71218010,2,478
San Carlos,71218011,2,478
San Miguel,71218012,2,478
Santa Fe,71218013,2,478
Santo Ni?o,71218014,2,478
Tabok,71218015,2,478
Taming,71218016,2,478
Villa Anunciado,71218017,2,478
Anao,72225001,2,480
Barongcot,101303001,3,480
Bugwak,101303002,3,480
Cagsing,72225002,2,480
Calabawan,72225003,2,480
Cambagte,72225004,2,480
Campisong,72225005,2,480
Canorong,72225006,2,480
Dolorosa,101303003,3,480
Guiwanon,72225007,2,480
Kapalaran,101303004,3,480
Kianggat,101303005,3,480
Looc,72225008,2,480
Lourdes,101303006,3,480
Macarthur,101303007,3,480
Malatbo,72225009,2,480
Mangaco,72225010,2,480
Miaray,101303008,3,480
Migcuya,101303009,3,480
New Visayas,101303010,3,480
Osme?a,101303011,3,480
Palanas,72225011,2,480
Poblacion,101303012,3,480
Poblacion,72225012,2,480
Sagbayan,101303013,3,480
Salamanca,72225013,2,480
San Roque,72225014,2,480
San Vicente,101303014,3,480
Abaquid,140106001,Lone,481
Cabaruan,140106003,Lone,481
Caupasan (Pob.),140106004,Lone,481
Danglas,140106005,Lone,481
Nagaparan,140106006,Lone,481
Padangitan,140106007,Lone,481
Pangal,140106008,Lone,481
Aganan,61902001,2,482
Agtambi,61902002,2,482
Agtanguay,61902003,2,482
Balucuan,61902004,2,482
Bita,61902005,2,482
Centro,61902006,2,482
Daplas,61902007,2,482
Duyoc,61902008,2,482
Ilas Sur,61902009,2,482
Lacaron,61902012,2,482
Malonoy,61902013,2,482
Manhoy,61902014,2,482
Mapulang Bato,61902015,2,482
Matagnop,61902016,2,482
Nasunogan,61902017,2,482
Poblacion Ilawod,61902018,2,482
Poblacion Ilaya,61902019,2,482
Quinabcaban,61902020,2,482
Quinayuya,61902021,2,482
San Agustin (Ilas Norte),61902022,2,482
Bagakay,166707001,1,483
Barangay 1 (Pob.),166707002,1,483
Barangay 10 (Pob.),166707014,1,483
Barangay 11 (Pob.),166707015,1,483
Barangay 12 (Pob.),166707016,1,483
Barangay 13 (Pob.),166707003,1,483
Barangay 2 (Pob.),166707017,1,483
Barangay 3 (Pob.),166707018,1,483
Barangay 4 (Pob.),166707019,1,483
Barangay 5 (Pob.),166707020,1,483
Barangay 6 (Pob.),166707021,1,483
Barangay 7 (Pob.),166707022,1,483
Barangay 8 (Pob.),166707023,1,483
Barangay 9 (Pob.),166707024,1,483
Buenavista,166707004,1,483
Cabawa,166707005,1,483
Cambas-ac,166707006,1,483
Consolacion,166707007,1,483
Corregidor,166707008,1,483
Dagohoy,166707009,1,483
Don Paulino,166707010,1,483
Jubang,166707011,1,483
Montserrat,166707012,1,483
Osme?a,166707013,1,483
San Carlos,166707025,1,483
San Miguel,166707026,1,483
Santa Fe,166707027,1,483
Santa Felomina,166707029,1,483
Union,166707028,1,483
Alilao,15519001,1st,487
Amalbalan,15519002,1st,487
Bobonot,15519003,1st,487
Eguia,15519004,1st,487
Gais-Guipe,15519005,1st,487
Hermosa,15519006,1st,487
Macalang,15519007,1st,487
Magsaysay,15519008,1st,487
Malacapas,15519010,1st,487
Malimpin,15519011,1st,487
Osme?a,15519012,1st,487
Petal,15519013,1st,487
Poblacion,15519014,1st,487
San Vicente,15519015,1st,487
Tambac,15519016,1st,487
Tambobong,15519017,1st,487
Uli,15519018,1st,487
Viga,15519019,1st,487
Banaba,153828001,2,488
Dimampao,153828002,2,488
Guinibon,153828003,2,488
Kaya-kaya,153828004,2,488
Maganoy,153828005,2,488
Mao,153828006,2,488
Maranding,153828007,2,488
Sugadol,153828008,2,488
Talisawa,153828009,2,488
Tukanolocong (Tukanologong),153828010,2,488
Adaon,153831001,2,489
Brar,153831002,2,489
Mapayag,153831003,2,489
Midtimbang (Pob.),153831004,2,489
Nunangan (Nunangen),153831005,2,489
Tugal,153831006,2,489
Tulunan,153831007,2,489
Kinimi,153830001,1,490
Laguitan,153830002,1,490
Lapaken,153830003,1,490
Matuber,153830004,1,490
Meti,153830005,1,490
Nalkan,153830006,1,490
Penansaran,153830007,1,490
Pura,153830013,1,490
Resa,153830008,1,490
Sedem,153830009,1,490
Sinipak,153830010,1,490
Tambak,153830011,1,490
Tubuan,153830012,1,490
Kubentong,153835001,2,491
Labu-labu I,153835002,2,491
Labu-labu II,153835003,2,491
Limpongo,153835004,2,491
Macalag,153835010,2,491
Sayap,153835005,2,491
Taib,153835006,2,491
Talibadok,153835007,2,491
Tuayan,153835008,2,491
Tuayan I,153835009,2,491
Tuntungan,153835011,2,491
Ambolodto,153807001,1,492
Awang,153807002,1,492
Badak,153807003,1,492
Bagoenged,153807004,1,492
Baka,153807005,1,492
Benolen,153807006,1,492
Bitu,153807007,1,492
Bongued,153807008,1,492
Bugawas,153807009,1,492
Capiton,153807010,1,492
Dados,153807011,1,492
Dalican Poblacion,153807013,1,492
